,store_id,sale_amount,associate,city,sale_number
0,12,1161.0,Troy Ferrell,New Reginaside,1874
1,14,1235.0,Lisa Hall,Shelbymouth,1650
2,11,496.0,Kristi Cook,Marvinfort,1401
3,4,791.0,Daniel Vasquez,Ryanshire,2637
4,19,-260.0,Michael Rowland,Alicialand,436
5,9,1495.0,Priscilla Chandler,Englishberg,49
6,19,1190.0,William Gardner,North Jenniferhaven,552
7,7,-293.0,Joshua Davis,Lake Leah,42
8,11,125.0,Brendan Woodward,South Georgeville,1893
9,17,722.0,Steve Oliver,Prestonport,1941
10,11,-310.0,Larry Smith,East Kaitlyn,2908
11,4,1325.0,James Stanley,North Hannahmouth,1676
12,13,866.0,Charles Goodman,Robinmouth,2511
13,3,1148.0,Sharon Lee,South Johnny,2392
14,7,14.0,Alicia Lucas,Brownport,333
15,6,-290.0,Curtis Rogers,New Charlesfurt,1893
16,15,-289.0,Brandon George,Martinezmouth,2451
17,16,1272.0,Kimberly Marshall,North Daniellehaven,183
18,6,232.0,Cynthia Miller,Kevinmouth,2016
19,16,-265.0,Christopher Lowery,North Diana,2901
20,13,1275.0,Paul Frost,Osborneberg,1663
21,13,1266.0,Christopher Weiss,East Charles,2417
22,2,235.0,Mr. Travis Evans,Ortizmouth,1318
23,10,-85.0,Sean Skinner,North Christopher,1948
24,12,534.0,Hannah Brown,Catherineshire,2258
25,19,-50.0,Randall Oconnell,Adammouth,1335
26,7,635.0,Joseph Barton,East Aaron,1023
27,5,48.0,Dana Anderson,West Amy,2814
28,2,1295.0,Jeremiah Tucker,Wardmouth,731
29,2,633.0,Mark Kline,South Andrew,1610
30,13,293.0,Raymond Williams,New Sierrastad,2470
31,12,1433.0,Brittany Galvan,Wallaceville,1319
32,1,1070.0,Brandon Salinas MD,Rodriguezfurt,1397
33,10,1594.0,Kathleen Garcia,Johnton,1956
34,11,950.0,Adam Mccarty,Leahland,441
35,11,1394.0,Julie Johnson,Thomasberg,1161
36,12,1088.0,Emily Rose,Jacobchester,776
37,16,854.0,Kyle Richardson,Nicholasmouth,184
38,5,-195.0,Samantha Roy,South Maria,816
39,6,606.0,Jason Adams,Wrightside,2552
40,15,3.0,Jessica Dixon,Wendytown,2906
41,17,-118.0,Cynthia Schmidt,West Donna,242
42,3,-214.0,Jennifer Jensen,Connorbury,1437
43,10,964.0,Gail Valencia,North Seanside,987
44,3,767.0,Stephanie Nixon,Smithshire,1580
45,18,162.0,Emily Crawford,Bryanton,651
46,12,1509.0,Carolyn Barr,Travismouth,2061
47,11,1163.0,Deborah Wheeler,Leemouth,2233
48,14,1150.0,Jessica Wiley,North Linda,1966
49,10,1595.0,David Grimes,Tonimouth,438
50,16,287.0,Anthony Carr,Lesliebury,803
51,16,448.0,Christian Hanson,North Zacharymouth,288
52,9,213.0,Laurie Baker,Julieland,1737
53,15,773.0,Michael Woodward,Lake Michaelton,1278
54,14,1052.0,Alyssa Owens,Rodriguezfort,226
55,14,1397.0,Sarah Willis,South Keithtown,2266
56,19,1188.0,Jonathan Wood,South Timfort,17
57,15,839.0,Jesse Delgado,West Susanhaven,1977
58,3,712.0,Eileen Jackson,East Jasonside,722
59,9,-458.0,Evan Flores,Mullenland,1277
60,13,636.0,Nicholas Miller,Port Peter,380
61,16,-248.0,Brian Roach,Turnerburgh,849
62,5,1169.0,Anthony Leach,Markburgh,2270
63,7,1209.0,Evan Mendez,Owensview,420
64,1,591.0,Olivia Smith,Harrisonborough,1007
65,5,571.0,April Cummings,West Charlesport,2048
66,16,902.0,Timothy Smith,East Brandifort,574
67,7,1029.0,Robin Robinson,Lake Ryan,1489
68,17,444.0,Brianna Goodwin,Pughview,2806
69,5,411.0,Scott Meza,South Darlene,1045
70,17,-344.0,Dustin Jones,Medinamouth,849
71,9,183.0,Keith Armstrong,Michaelview,1107
72,13,-234.0,Debbie Brown,North Markburgh,381
73,15,1247.0,Morgan Pope,Nicholsfort,2971
74,14,1395.0,Carlos Wolfe,Justinfurt,270
75,8,-94.0,Edward Tran,Tinatown,634
76,16,569.0,Tony Thomas,Williamschester,2976
77,6,-339.0,Victoria Brown,South Paul,56
78,9,982.0,Christian Turner,Christinaburgh,7
79,8,482.0,Courtney Smith,Hensonburgh,644
80,3,978.0,Jacob Kim,Susanbury,2866
81,6,1250.0,Stacy Byrd,Josephfort,1554
82,12,1162.0,William Dalton,Melissaberg,1560
83,10,-42.0,Heather Adams,Wheelerburgh,2346
84,11,473.0,Jessica Santiago,Josephton,2102
85,8,1305.0,Katie Fuentes,Lake Benjaminshire,2922
86,4,1156.0,Joseph Gomez,Ortizberg,2154
87,10,888.0,Hannah Scott,South Curtiston,1926
88,8,1190.0,Kimberly Nguyen,New Eric,2829
89,8,1310.0,Dawn Warren,Brianmouth,1849
90,9,403.0,Emily Horne,West Tracystad,2787
91,4,-399.0,Joseph Davis,Larryland,838
92,5,383.0,Alexis Wheeler,East Thomasburgh,2025
93,13,995.0,Linda Martin,West Cynthiaport,132
94,16,-17.0,Leslie Phillips,New Victorberg,497
95,12,-149.0,Sarah Carlson,Shelbyside,2449
96,18,6.0,Michelle Rodriguez,Lake Jacquelineburgh,1416
97,13,768.0,Kristin Davidson,Scottside,470
98,3,594.0,Holly Khan,Port Kurtfort,1055
99,19,-63.0,Ashley Moore,West Donald,2618
100,9,617.0,Amy Vance,East Michael,1937
101,11,900.0,Dominique Lawson,Lake Madison,2126
102,9,912.0,Tina Adams,North Jamie,2333
103,1,368.0,Richard Friedman,New Brett,731
104,11,813.0,Mark Davis,Frankton,1220
105,5,728.0,Robert Martin,Brianshire,1997
106,1,1358.0,Maria Lambert,Ashleyfurt,1426
107,9,106.0,Dustin Barnes,South Kelly,2653
108,11,956.0,Stephen Davis,Sandersmouth,50
109,14,600.0,Wanda Henderson,Ochoaberg,1100
110,7,486.0,Michael Walker,Port Elijah,2180
111,12,550.0,Pamela Guerrero,Candicechester,2957
112,10,18.0,Carol Bass,Hendersonport,706
113,10,1190.0,Miguel Reynolds,Houstonview,20
114,3,-294.0,Traci Nelson,Espinozahaven,2453
115,7,-184.0,Mary Johnson,Floresfurt,1318
116,4,387.0,Alexander Rogers,North Morgan,454
117,19,-289.0,Russell Floyd,Obrienstad,2635
118,3,257.0,Arthur Bush,Port Lauren,2636
119,10,232.0,Courtney Walker,East Shannon,938
120,12,782.0,Alexis Sheppard,Haastown,1942
121,15,111.0,Chad Green,Faulknerbury,1831
122,2,1144.0,Ronald Ochoa,East Michael,1225
123,4,71.0,Robert Hill,North Melissaton,1702
124,1,1329.0,Amber Deleon,Thomasshire,2026
125,1,1306.0,Alexandra Robinson,Rachelmouth,1171
126,9,183.0,Ryan Shaw,Mathewland,1110
127,8,1588.0,Jeremy Evans,Michelleville,1044
128,16,257.0,Brittany Wright,Josephview,1916
129,3,-3.0,Joshua Sanders,East Danny,619
130,12,1276.0,Christopher Jones,South Ericport,1556
131,13,-493.0,Jesse Ford MD,South Catherineport,1930
132,7,1509.0,Elizabeth Moran,Samanthaburgh,2252
133,5,1294.0,Casey Smith,Port Alexisview,1237
134,15,1364.0,Henry Carr,Annhaven,1668
135,19,1020.0,Kyle Porter,Lake Tiffany,2529
136,5,47.0,Darlene Peterson,Port Danielstad,1542
137,16,1191.0,James Howard,Collinsville,2302
138,7,-17.0,Melissa Taylor,South Matthew,1493
139,4,959.0,Francis Phillips,Joshualand,2334
140,10,745.0,Jesse Ross,Woodsland,2320
141,5,935.0,Jeremiah Ramirez,New Lisamouth,2858
142,11,-34.0,Anthony Chambers,North Brenda,1188
143,9,1260.0,Crystal Rodriguez,Port Audrey,604
144,16,-462.0,Anna Kirk,Scottfort,1153
145,1,-228.0,Carl Hernandez,New Richard,2718
146,12,-428.0,Sara Hall,Butlerview,1898
147,2,1444.0,Christy Castillo,North Jameschester,1497
148,13,395.0,Andrew Johnson,Lake Austin,469
149,18,351.0,Brian Walsh,West Traceymouth,2982
150,14,1599.0,Donna Jones,East Ginamouth,1043
151,16,682.0,Priscilla Walker,Fieldsville,321
152,19,88.0,Michelle Contreras,Bookerberg,1994
153,15,299.0,Isabel Hill,East Jamesbury,1036
154,6,597.0,Debra Hayes,Angelport,864
155,8,1289.0,Penny Smith,Gabrielfurt,2909
156,1,1034.0,Madison Lambert,Port David,2725
157,1,-360.0,Steven Mccann,Martinezmouth,2101
158,19,1059.0,Jamie Baker,North Chad,14
159,3,1365.0,Antonio Ross,New Sarahberg,693
160,17,-275.0,Madison Love,Randybury,1562
161,12,654.0,Anthony Young,Lake Garymouth,1295
162,7,171.0,Christina Stuart,West Gabrielle,2384
163,8,1396.0,Randall Harris,Edwardsport,1692
164,18,528.0,Cynthia Lara,South Vanessatown,2336
165,13,73.0,Kenneth Andrews,North David,1967
166,5,-80.0,Michelle Pennington,Aprilshire,2688
167,4,160.0,Julian Davis,West Melissaborough,2928
168,11,1283.0,Amy Lawrence,Port Deborah,506
169,12,862.0,Marc Lee,Michaeltown,2264
170,6,206.0,Nicole Clark,Lake Charlene,1615
171,16,1202.0,John Burns,Evanston,2574
172,4,1051.0,Nathan Burton,Sullivanfort,1697
173,10,853.0,Jordan Harris,Copelandhaven,1561
174,4,863.0,Lauren Gibson,Munozstad,164
175,3,1553.0,Randy Smith,New Barbara,2378
176,10,-265.0,Vincent Scott PhD,South Jackson,1387
177,6,1580.0,Ellen Gill,North Williamtown,2184
178,19,1317.0,John Buchanan,Petersborough,278
179,15,14.0,Christopher Garcia,Braunborough,2259
180,16,276.0,Shannon Patel,South Shane,54
181,8,875.0,Emily Carpenter,West Nicolas,488
182,19,1359.0,Timothy Juarez,Lake Cristina,56
183,8,807.0,Victor Moreno,Port Kelly,902
184,18,1283.0,Eric Bradley,Courtneyhaven,50
185,5,1236.0,John Howard,North Bethshire,1967
186,2,1019.0,Matthew Cooper,West Brenda,1315
187,15,-118.0,Sarah Young,Warrentown,2890
188,19,-438.0,Michael Gates MD,Raymondfort,1191
189,1,-255.0,Nichole Scott,Rodriguezton,650
190,2,959.0,Kelly Acosta,South Kelsey,112
191,10,281.0,Daniel Hobbs,Nicolefurt,1217
192,9,886.0,Elizabeth Warner,East Ryan,2874
193,1,-172.0,Douglas Wood,South Brittany,1656
194,7,874.0,Stephanie Duncan,Ralphmouth,1211
195,9,338.0,Robert Wilson,Michelletown,2972
196,16,428.0,Alexander Robbins,Dennisside,536
197,14,103.0,Heather Michael,South Natalie,2948
198,18,461.0,Harold Chang,New Anthony,2827
199,2,397.0,Laurie Jones,Rhondamouth,2328
200,15,1153.0,Yolanda Thompson,Fergusonborough,2775
201,9,1500.0,Michelle Carlson,North Sherryfurt,278
202,15,-428.0,Amber Carter,New Jamesfurt,882
203,17,1393.0,Erin Garner,North Karenport,2565
204,3,491.0,Kylie Howell,New April,1171
205,18,606.0,Charles Guerrero,West Taratown,718
206,2,518.0,Julia Friedman,Kelseymouth,112
207,19,-192.0,Lisa Rush,Lake Jordanburgh,2700
208,5,1438.0,Sheri Rogers,Port John,2212
209,12,-222.0,Walter Gray,Baxterborough,1804
210,5,508.0,Anna Hebert,Lauraton,607
211,9,516.0,Tanner Howard,Lake Bradley,2121
212,3,334.0,Lori Richards,Kennethville,1643
213,3,-43.0,Zachary Mcguire,Patriciaburgh,1572
214,15,1402.0,Travis Nguyen,North Austinfurt,1416
215,19,935.0,Stephanie Hughes,West Samuel,1410
216,11,-478.0,Melissa Jenkins,West Belindaburgh,2990
217,7,905.0,Paula Schwartz,Fullerfurt,1213
218,5,1448.0,Tara Perkins,Gonzalezstad,384
219,1,-101.0,Mason Mooney,East Nathan,2896
220,14,458.0,Jesse Blair,South Connie,820
221,19,-172.0,Joshua Benitez,South Tammy,754
222,4,-367.0,Michael Vasquez,North Sara,892
223,17,1555.0,Veronica Crosby,Port Melissaville,6
224,17,329.0,Jennifer Vasquez,North Jesus,54
225,8,926.0,Melinda Clark,Port Craig,2541
226,14,-486.0,Christine Lynn,East Garyhaven,2791
227,6,-94.0,Rachel Stark,East Tashaburgh,2225
228,16,1466.0,Ross Chen,Port Anitaton,733
229,16,475.0,John Blair,Mclaughlinport,749
230,4,33.0,Sandy Velasquez,Lake Jennifer,397
231,8,197.0,Donald Moore Jr.,East Theresa,1291
232,4,622.0,Ryan Romero DVM,Tristanfurt,1282
233,9,897.0,Natalie Kramer,Timothymouth,2483
234,7,414.0,Diamond Bailey,Jacksonside,1144
235,17,-105.0,Sherry Herrera,Kelseyfurt,106
236,1,1472.0,James Castro,Chavezburgh,2481
237,7,1089.0,Gabriela Hall,West Davidchester,800
238,7,218.0,Traci Werner,Hernandezfort,2868
239,3,379.0,David Torres,South Brittany,763
240,18,483.0,Andrea Alvarez,Port Raymond,2204
241,11,467.0,Manuel Ferrell,East Erinmouth,2929
242,10,138.0,James Vincent,East Tammy,1188
243,2,1146.0,David Martinez,South Nancy,2945
244,8,327.0,Jessica Martinez,West Brandonside,2290
245,13,477.0,David Grant,Lake Reginaldland,1366
246,7,-147.0,Jennifer Trujillo,Danielbury,1132
247,3,1593.0,Dr. Mary Smith,South Kevinstad,1620
248,14,-103.0,Jorge Prince,South Jesseland,2447
249,15,-343.0,Theresa James,Andersonburgh,2472
250,4,-481.0,Samantha Brown,Timothybury,666
251,15,1007.0,Madison Little,South Bradleybury,1540
252,5,42.0,Tyler Washington,Maldonadoburgh,2834
253,17,1223.0,Christopher Hampton,Chelseaport,2656
254,1,1560.0,Amy Montoya,Danielstad,1666
255,3,710.0,Michael Krueger,Baileyside,1626
256,3,-193.0,Samuel Alexander,Amymouth,2293
257,19,1186.0,Molly Ross,Lake Daniel,2666
258,1,-14.0,Deborah Mccarty,Caseystad,2232
259,1,1074.0,James Nelson,Aguirreberg,2762
260,2,-92.0,Dean Fields,East Michelleview,2565
261,17,1135.0,Laura Cooper,Codyview,2055
262,15,-357.0,Reginald Turner,North Lisa,2325
263,6,646.0,Lisa Simon,Debbieland,111
264,2,-41.0,Colleen Hernandez,Howetown,1942
265,13,24.0,Mario Garcia,Michellechester,1232
266,7,119.0,Matthew Ellison,New Michellemouth,1782
267,19,1568.0,Darryl Gutierrez,Meganhaven,1429
268,7,1282.0,Gloria Ramsey,Nguyenton,368
269,8,518.0,Richard Sanchez,Lindafurt,409
270,13,1120.0,Annette Morgan,Davidberg,2251
271,4,1336.0,Heather Taylor,Torresfurt,2295
272,11,869.0,Angela Mack,West Anna,2514
273,5,1005.0,Amber Martin,Gregorychester,1383
274,4,-325.0,Jay Davidson,East Samantha,2626
275,1,565.0,Elizabeth Webb,Port Stevenstad,2114
276,8,440.0,Angela Williams,North Erica,1852
277,16,180.0,Justin Bradley,East Mitchellburgh,1972
278,3,204.0,Annette Ellis,New Zachary,2266
279,9,935.0,Lauren Patrick,Port Johnnyshire,2098
280,10,1106.0,James Jordan,Port Juliafurt,1979
281,8,842.0,William Stewart,New Amanda,1791
282,12,577.0,Stephanie Murphy,South Johnburgh,1937
283,18,-87.0,Steven Beltran,New Clayton,1027
284,6,105.0,Christopher Reyes,Amandaton,648
285,16,-16.0,Laura Rodriguez,East Scott,2449
286,6,677.0,Jason Garcia,Knappstad,1498
287,11,1153.0,Jason Hickman,North Justin,1675
288,9,463.0,Kristin Bradshaw,Moodyview,2627
289,19,1221.0,Stephanie Schwartz,Cisnerosside,2764
290,14,-92.0,Katie King,Port Brian,453
291,7,890.0,Jason Wright,Port Amy,1616
292,13,743.0,Donna Weber,Mcgrathfort,2219
293,2,1301.0,Guy Valdez,South Anne,1019
294,9,295.0,Bryan Chandler,North Julietown,476
295,7,1581.0,Wendy Payne,South Levitown,2561
296,9,1128.0,Angela Shaw,New Arthurland,372
297,1,1208.0,Dustin Avila,New Stephen,1733
298,5,794.0,Ray Dudley,New Melissashire,2879
299,8,1230.0,Timothy Hayes,Taylorberg,352
300,10,780.0,David Huff,South Hayden,2298
301,8,39.0,Matthew Jones,Lake Pamela,642
302,4,1312.0,Barbara Herring,New Christopherside,2600
303,16,44.0,Lindsey Moore,Williamport,840
304,17,-264.0,George Thompson,West Dominiqueview,1289
305,15,1503.0,Jason Erickson,Meganmouth,1723
306,14,823.0,April Cabrera,Lake Stacytown,1260
307,2,-488.0,Ryan Mason,Jenniferland,1013
308,15,589.0,Martin Ingram,West Austin,1507
309,6,564.0,Tracy Gillespie,New Raymondchester,719
310,18,328.0,Robin Wilson,East Morgan,1793
311,7,40.0,Jacob Solis,East Stacyburgh,1374
312,3,233.0,Nicole Watson,Cruzstad,1011
313,4,1339.0,Cassie Lee,Conwayside,116
314,16,1281.0,Chelsea Duarte,New Jamesberg,338
315,14,576.0,Charles Rodriguez,Caseystad,251
316,15,-191.0,Traci Strickland,Morganbury,2365
317,8,-266.0,Sierra Serrano,Leroyfort,1193
318,18,292.0,Charles Durham,West Richardport,2470
319,8,859.0,Miranda Webb,West Pamelaport,949
320,14,306.0,Andrew Sanchez,South Ronald,140
321,10,168.0,Justin Price,Hollyhaven,2067
322,3,-342.0,Heather Hayes,Kevinland,2452
323,11,1237.0,Mary Mills,South Robertstad,982
324,15,690.0,Gregory Kerr,Baileyfort,2789
325,5,-383.0,David Thomas,New Stephanie,2373
326,13,1008.0,Justin Anderson,Michealborough,449
327,3,9.0,Kim Sweeney,Lake Josephland,1520
328,9,826.0,Jacqueline Hall,East Colleen,614
329,4,653.0,Amanda Tucker,Marthafort,1192
330,11,-269.0,Joseph Lee,Ashleyview,1347
331,15,1227.0,Rose Thomas,New Aaronfort,1047
332,8,1491.0,Hunter Hall,Lauraborough,2472
333,11,-429.0,Jeremiah Davis,Lake Christopher,1573
334,16,1370.0,Justin Barker,West Sarah,2548
335,17,912.0,Russell Horton,Lake Jeremy,2136
336,10,-274.0,Jacob Clark,Carterchester,1480
337,1,1515.0,Jennifer Miller,West Michael,1857
338,16,420.0,Douglas Daniels,Jacquelinefort,2349
339,12,934.0,Stacy Rodriguez,New Victoriashire,1976
340,14,260.0,Dean Contreras,Port Christina,2113
341,6,32.0,Lucas Morris,Brianaborough,329
342,12,457.0,Jacob Luna,Port Brentport,1151
343,9,-428.0,Brian Smith,North Diana,2224
344,7,1240.0,Brenda Smith,Kirkton,1590
345,8,837.0,Robin Brown,Martinview,430
346,10,1487.0,Brittney Lindsey,North Jonport,2959
347,15,1176.0,John Klein,Jacobburgh,2338
348,12,4.0,Justin Mathews,West Paul,512
349,3,1118.0,Jonathan Young,Port Ginashire,2370
350,5,1399.0,Joshua Pratt,Diazmouth,1854
351,4,1398.0,Luis Martinez,Kellymouth,2594
352,8,1275.0,Carol Mcintosh,Maryland,453
353,16,-401.0,Karla Bailey,Santanatown,1635
354,5,-260.0,Pamela Chung,North Annamouth,2962
355,5,526.0,Brandon Perez,West Johnview,2776
356,6,393.0,Mark Suarez,East Ericaville,2887
357,14,1286.0,Angela Nguyen,Coxmouth,1537
358,1,-470.0,Amanda Jones,Lake Jason,687
359,17,552.0,Teresa Peterson,Leetown,190
360,4,-405.0,Melissa Herrera,Pooleville,2115
361,10,-484.0,Matthew Garza,New Michael,1258
362,1,862.0,Christopher Moore,Melissaland,1231
363,9,969.0,Cheryl Williams,New Natasha,1368
364,19,1057.0,Gregory Baker,Shannontown,466
365,11,746.0,James Morgan,West Heidi,1120
366,3,1581.0,Peter Allen,New Charles,352
367,13,316.0,Eddie Steele,South Bradleyhaven,906
368,17,767.0,Dennis Williams,Nicholsland,717
