store_id,sale_amount,associate,city,sale_number
12,1161.0,Troy Ferrell,New Reginaside,1874
14,1235.0,Lisa Hall,Shelbymouth,1650
11,496.0,Kristi Cook,Marvinfort,1401
4,791.0,Daniel Vasquez,Ryanshire,2637
19,-260.0,Michael Rowland,Alicialand,436
9,1495.0,Priscilla Chandler,Englishberg,49
19,1190.0,William Gardner,North Jenniferhaven,552
7,-293.0,Joshua Davis,Lake Leah,42
11,125.0,Brendan Woodward,South Georgeville,1893
17,722.0,Steve Oliver,Prestonport,1941
11,-310.0,Larry Smith,East Kaitlyn,2908
4,1325.0,James Stanley,North Hannahmouth,1676
13,866.0,Charles Goodman,Robinmouth,2511
3,1148.0,Sharon Lee,South Johnny,2392
7,14.0,Alicia Lucas,Brownport,333
6,-290.0,Curtis Rogers,New Charlesfurt,1893
15,-289.0,Brandon George,Martinezmouth,2451
16,1272.0,Kimberly Marshall,North Daniellehaven,183
6,232.0,Cynthia Miller,Kevinmouth,2016
16,-265.0,Christopher Lowery,North Diana,2901
13,1275.0,Paul Frost,Osborneberg,1663
13,1266.0,Christopher Weiss,East Charles,2417
2,235.0,Mr. Travis Evans,Ortizmouth,1318
10,-85.0,Sean Skinner,North Christopher,1948
12,534.0,Hannah Brown,Catherineshire,2258
19,-50.0,Randall Oconnell,Adammouth,1335
7,635.0,Joseph Barton,East Aaron,1023
5,48.0,Dana Anderson,West Amy,2814
2,1295.0,Jeremiah Tucker,Wardmouth,731
2,633.0,Mark Kline,South Andrew,1610
13,293.0,Raymond Williams,New Sierrastad,2470
12,1433.0,Brittany Galvan,Wallaceville,1319
1,1070.0,Brandon Salinas MD,Rodriguezfurt,1397
10,1594.0,Kathleen Garcia,Johnton,1956
11,950.0,Adam Mccarty,Leahland,441
11,1394.0,Julie Johnson,Thomasberg,1161
12,1088.0,Emily Rose,Jacobchester,776
16,854.0,Kyle Richardson,Nicholasmouth,184
5,-195.0,Samantha Roy,South Maria,816
6,606.0,Jason Adams,Wrightside,2552
15,3.0,Jessica Dixon,Wendytown,2906
17,-118.0,Cynthia Schmidt,West Donna,242
3,-214.0,Jennifer Jensen,Connorbury,1437
10,964.0,Gail Valencia,North Seanside,987
3,767.0,Stephanie Nixon,Smithshire,1580
18,162.0,Emily Crawford,Bryanton,651
12,1509.0,Carolyn Barr,Travismouth,2061
11,1163.0,Deborah Wheeler,Leemouth,2233
14,1150.0,Jessica Wiley,North Linda,1966
10,1595.0,David Grimes,Tonimouth,438
16,287.0,Anthony Carr,Lesliebury,803
16,448.0,Christian Hanson,North Zacharymouth,288
9,213.0,Laurie Baker,Julieland,1737
15,773.0,Michael Woodward,Lake Michaelton,1278
14,1052.0,Alyssa Owens,Rodriguezfort,226
14,1397.0,Sarah Willis,South Keithtown,2266
19,1188.0,Jonathan Wood,South Timfort,17
15,839.0,Jesse Delgado,West Susanhaven,1977
3,712.0,Eileen Jackson,East Jasonside,722
9,-458.0,Evan Flores,Mullenland,1277
13,636.0,Nicholas Miller,Port Peter,380
16,-248.0,Brian Roach,Turnerburgh,849
5,1169.0,Anthony Leach,Markburgh,2270
7,1209.0,Evan Mendez,Owensview,420
1,591.0,Olivia Smith,Harrisonborough,1007
5,571.0,April Cummings,West Charlesport,2048
16,902.0,Timothy Smith,East Brandifort,574
7,1029.0,Robin Robinson,Lake Ryan,1489
17,444.0,Brianna Goodwin,Pughview,2806
5,411.0,Scott Meza,South Darlene,1045
17,-344.0,Dustin Jones,Medinamouth,849
9,183.0,Keith Armstrong,Michaelview,1107
13,-234.0,Debbie Brown,North Markburgh,381
15,1247.0,Morgan Pope,Nicholsfort,2971
14,1395.0,Carlos Wolfe,Justinfurt,270
8,-94.0,Edward Tran,Tinatown,634
16,569.0,Tony Thomas,Williamschester,2976
6,-339.0,Victoria Brown,South Paul,56
9,982.0,Christian Turner,Christinaburgh,7
8,482.0,Courtney Smith,Hensonburgh,644
3,978.0,Jacob Kim,Susanbury,2866
6,1250.0,Stacy Byrd,Josephfort,1554
12,1162.0,William Dalton,Melissaberg,1560
10,-42.0,Heather Adams,Wheelerburgh,2346
11,473.0,Jessica Santiago,Josephton,2102
8,1305.0,Katie Fuentes,Lake Benjaminshire,2922
4,1156.0,Joseph Gomez,Ortizberg,2154
10,888.0,Hannah Scott,South Curtiston,1926
8,1190.0,Kimberly Nguyen,New Eric,2829
8,1310.0,Dawn Warren,Brianmouth,1849
9,403.0,Emily Horne,West Tracystad,2787
4,-399.0,Joseph Davis,Larryland,838
5,383.0,Alexis Wheeler,East Thomasburgh,2025
13,995.0,Linda Martin,West Cynthiaport,132
16,-17.0,Leslie Phillips,New Victorberg,497
12,-149.0,Sarah Carlson,Shelbyside,2449
18,6.0,Michelle Rodriguez,Lake Jacquelineburgh,1416
13,768.0,Kristin Davidson,Scottside,470
3,594.0,Holly Khan,Port Kurtfort,1055
19,-63.0,Ashley Moore,West Donald,2618
9,617.0,Amy Vance,East Michael,1937
11,900.0,Dominique Lawson,Lake Madison,2126
9,912.0,Tina Adams,North Jamie,2333
1,368.0,Richard Friedman,New Brett,731
11,813.0,Mark Davis,Frankton,1220
5,728.0,Robert Martin,Brianshire,1997
1,1358.0,Maria Lambert,Ashleyfurt,1426
9,106.0,Dustin Barnes,South Kelly,2653
11,956.0,Stephen Davis,Sandersmouth,50
14,600.0,Wanda Henderson,Ochoaberg,1100
7,486.0,Michael Walker,Port Elijah,2180
12,550.0,Pamela Guerrero,Candicechester,2957
10,18.0,Carol Bass,Hendersonport,706
10,1190.0,Miguel Reynolds,Houstonview,20
3,-294.0,Traci Nelson,Espinozahaven,2453
7,-184.0,Mary Johnson,Floresfurt,1318
4,387.0,Alexander Rogers,North Morgan,454
19,-289.0,Russell Floyd,Obrienstad,2635
3,257.0,Arthur Bush,Port Lauren,2636
10,232.0,Courtney Walker,East Shannon,938
12,782.0,Alexis Sheppard,Haastown,1942
15,111.0,Chad Green,Faulknerbury,1831
2,1144.0,Ronald Ochoa,East Michael,1225
4,71.0,Robert Hill,North Melissaton,1702
1,1329.0,Amber Deleon,Thomasshire,2026
1,1306.0,Alexandra Robinson,Rachelmouth,1171
9,183.0,Ryan Shaw,Mathewland,1110
8,1588.0,Jeremy Evans,Michelleville,1044
16,257.0,Brittany Wright,Josephview,1916
3,-3.0,Joshua Sanders,East Danny,619
12,1276.0,Christopher Jones,South Ericport,1556
13,-493.0,Jesse Ford MD,South Catherineport,1930
7,1509.0,Elizabeth Moran,Samanthaburgh,2252
5,1294.0,Casey Smith,Port Alexisview,1237
15,1364.0,Henry Carr,Annhaven,1668
19,1020.0,Kyle Porter,Lake Tiffany,2529
5,47.0,Darlene Peterson,Port Danielstad,1542
16,1191.0,James Howard,Collinsville,2302
7,-17.0,Melissa Taylor,South Matthew,1493
4,959.0,Francis Phillips,Joshualand,2334
10,745.0,Jesse Ross,Woodsland,2320
5,935.0,Jeremiah Ramirez,New Lisamouth,2858
11,-34.0,Anthony Chambers,North Brenda,1188
9,1260.0,Crystal Rodriguez,Port Audrey,604
16,-462.0,Anna Kirk,Scottfort,1153
1,-228.0,Carl Hernandez,New Richard,2718
12,-428.0,Sara Hall,Butlerview,1898
2,1444.0,Christy Castillo,North Jameschester,1497
13,395.0,Andrew Johnson,Lake Austin,469
